2021-01-22 09:36:48,315 INFO [root] [base.py (__init__:18] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="0ed02d46-74af-4cc8-9107-2d2f6eb5c37e")>
2021-01-22 19:07:02,908 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="校园"]') 超时时间：10 访问频率：0.5
2021-01-22 19:07:04,695 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="校园"]')
2021-01-22 19:07:04,695 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@resource-id="app"]/android.view.View[1]/android.view.View[1]/android.view.View[7]/android.view.View[1]/android.view.View[1]') 超时时间：10 访问频率：0.5
2021-01-22 19:07:04,915 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@resource-id="app"]/android.view.View[1]/android.view.View[1]/android.view.View[7]/android.view.View[1]/android.view.View[1]')
2021-01-22 19:07:04,915 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text = "发布带看订单"]') 超时时间：10 访问频率：0.5
2021-01-22 19:07:05,927 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text = "发布带看订单"]')
2021-01-22 19:07:05,927 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/tv_home_recommend_details_launch"]') 超时时间：10 访问频率：0.5
2021-01-22 19:07:07,219 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/tv_home_recommend_details_launch"]')
2021-01-22 19:07:07,219 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/btn_pos') 超时时间：10 访问频率：0.5
2021-01-22 19:07:07,902 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/btn_pos')
2021-01-22 19:07:07,902 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="按分钟计费"]') 超时时间：10 访问频率：0.5
2021-01-22 19:07:08,780 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="按分钟计费"]')
2021-01-22 19:07:08,780 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_order_create_service_money') 超时时间：10 访问频率：0.5
2021-01-22 19:07:09,402 INFO [root] [base.py (base_input:48] - 正在对元素：('id', 'com.qjy.teleeye:id/et_order_create_service_money') 执行清空操作
2021-01-22 19:07:10,418 INFO [root] [base.py (base_input:51] - 对元素：('id', 'com.qjy.teleeye:id/et_order_create_service_money') 执行 输入：0.1
2021-01-22 19:07:12,423 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_order_create_demand') 超时时间：10 访问频率：0.5
2021-01-22 19:07:12,742 INFO [root] [base.py (base_input:48] - 正在对元素：('id', 'com.qjy.teleeye:id/et_order_create_demand') 执行清空操作
2021-01-22 19:07:13,274 INFO [root] [base.py (base_input:51] - 对元素：('id', 'com.qjy.teleeye:id/et_order_create_demand') 执行 输入：随便看看
2021-01-22 19:07:13,275 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_order_create_pay') 超时时间：10 访问频率：0.5
2021-01-22 19:07:13,840 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_order_create_pay')
2021-01-22 19:07:13,840 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_order_preview_issue') 超时时间：10 访问频率：0.5
2021-01-22 19:07:15,341 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_order_preview_issue')
2021-01-22 19:07:17,195 INFO [root] [base.py (__init__:18] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="9f90803f-5550-4623-b453-d8871765d475")>
2021-01-22 19:07:17,196 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-01-22 19:07:17,288 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-01-22 19:07:17,288 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/ll_me_info_bill') 超时时间：10 访问频率：0.5
2021-01-22 19:07:18,049 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/ll_me_info_bill')
2021-01-22 19:07:20,059 INFO [root] [base.py (base_finds:32] - 正在查找元素：('xpath', '//*[@text="对方已接单/未付款"]') 超时时间：2 访问频率：0.5
2021-01-22 19:07:22,506 INFO [root] [base.py (base_finds:32] - 正在查找元素：('xpath', '//*[@text="对方已接单/未付款"]') 超时时间：2 访问频率：0.5
2021-01-22 19:07:25,330 INFO [root] [base.py (base_finds:32] - 正在查找元素：('xpath', '//*[@text="对方已接单/未付款"]') 超时时间：2 访问频率：0.5
2021-01-22 19:07:27,624 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="等待接单"]') 超时时间：10 访问频率：0.5
2021-01-22 19:07:28,832 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="等待接单"]')
2021-01-22 19:07:28,832 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_order_details_check_off') 超时时间：10 访问频率：0.5
2021-01-22 19:07:29,417 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_order_details_check_off')
2021-01-22 19:07:29,418 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/btn_pos') 超时时间：10 访问频率：0.5
2021-01-22 19:07:29,473 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/btn_pos')
2021-01-22 19:07:29,473 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_order_details_back') 超时时间：10 访问频率：0.5
2021-01-22 19:07:31,462 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_order_details_back')
2021-01-22 19:07:31,462 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back') 超时时间：10 访问频率：0.5
2021-01-22 19:07:31,526 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back')
2021-01-22 19:07:37,945 INFO [root] [base.py (__init__:18] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="a75b07c6-fe64-4e27-8651-8ee3eed2fd1c")>
2021-01-22 19:07:37,945 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok') 超时时间：10 访问频率：0.5
2021-01-22 19:07:38,438 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok')
2021-01-22 19:07:48,618 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_go_app') 超时时间：10 访问频率：0.5
2021-01-22 19:07:48,821 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_go_app')
2021-01-22 19:07:51,004 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-01-22 19:07:53,054 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-01-22 19:07:53,054 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_info_head_name') 超时时间：10 访问频率：0.5
2021-01-22 19:07:53,861 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_info_head_name')
2021-01-22 19:07:53,861 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login') 超时时间：10 访问频率：0.5
2021-01-22 19:07:55,164 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login')
2021-01-22 19:07:55,164 INFO [root] [base.py (__init__:18] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="a75b07c6-fe64-4e27-8651-8ee3eed2fd1c")>
2021-01-22 19:07:55,165 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 超时时间：10 访问频率：0.5
2021-01-22 19:07:55,207 INFO [root] [base.py (base_input:48] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行清空操作
2021-01-22 19:07:55,744 INFO [root] [base.py (base_input:51] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行 输入：13511112222
2021-01-22 19:07:55,744 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 超时时间：10 访问频率：0.5
2021-01-22 19:07:56,271 INFO [root] [base.py (base_input:48] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行清空操作
2021-01-22 19:07:56,800 INFO [root] [base.py (base_input:51] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行 输入：123456
2021-01-22 19:07:56,801 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_register_enter') 超时时间：10 访问频率：0.5
2021-01-22 19:07:57,359 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_register_enter')
2021-01-22 19:07:57,360 INFO [root] [base.py (__init__:18] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="a75b07c6-fe64-4e27-8651-8ee3eed2fd1c")>
2021-01-22 19:07:57,360 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_letter') 超时时间：10 访问频率：0.5
2021-01-22 19:07:58,786 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_letter')
2021-01-22 19:07:58,787 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="家乡"]') 超时时间：10 访问频率：0.5
2021-01-22 19:07:59,581 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="家乡"]')
2021-01-22 19:08:00,596 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@resource-id="app"]/android.view.View[1]/android.view.View[1]/android.view.View[6]/android.view.View[1]/android.view.View[1]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:01,008 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@resource-id="app"]/android.view.View[1]/android.view.View[1]/android.view.View[6]/android.view.View[1]/android.view.View[1]')
2021-01-22 19:08:01,008 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text = "修改我的家乡"]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:02,052 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text = "修改我的家乡"]')
2021-01-22 19:08:02,052 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@resource-id = "app"]/android.view.View[1]/android.view.View[1]/android.view.View[8]/android.view.View[2]/android.view.View[4]/android.view.View[2]/android.view.View[1]/android.view.View[5]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:03,663 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@resource-id = "app"]/android.view.View[1]/android.view.View[1]/android.view.View[8]/android.view.View[2]/android.view.View[4]/android.view.View[2]/android.view.View[1]/android.view.View[5]')
2021-01-22 19:08:03,663 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text = "市"]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:05,022 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text = "市"]')
2021-01-22 19:08:05,022 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@resource-id = "app"]/android.view.View[1]/android.view.View[1]/android.view.View[8]/android.view.View[2]/android.view.View[4]/android.view.View[2]/android.view.View[1]/android.view.View[3]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:05,234 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@resource-id = "app"]/android.view.View[1]/android.view.View[1]/android.view.View[8]/android.view.View[2]/android.view.View[4]/android.view.View[2]/android.view.View[1]/android.view.View[3]')
2021-01-22 19:08:05,234 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text = "区县"]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:06,163 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text = "区县"]')
2021-01-22 19:08:06,164 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '// *[@resource-id = "app"]/android.view.View[1]/android.view.View[1]/android.view.View[8]/android.view.View[2]/android.view.View[4]/android.view.View[2]/android.view.View[1]/android.view.View[3]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:06,297 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '// *[@resource-id = "app"]/android.view.View[1]/android.view.View[1]/android.view.View[8]/android.view.View[2]/android.view.View[4]/android.view.View[2]/android.view.View[1]/android.view.View[3]')
2021-01-22 19:08:06,297 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text = "乡镇"]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:07,391 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text = "乡镇"]')
2021-01-22 19:08:07,391 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '// *[@resource-id = "app"]/android.view.View[1]/android.view.View[1]/android.view.View[8]/android.view.View[2]/android.view.View[4]/android.view.View[2]/android.view.View[1]/android.view.View[4]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:07,576 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '// *[@resource-id = "app"]/android.view.View[1]/android.view.View[1]/android.view.View[8]/android.view.View[2]/android.view.View[4]/android.view.View[2]/android.view.View[1]/android.view.View[4]')
2021-01-22 19:08:07,576 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text = "村/街道"]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:09,067 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text = "村/街道"]')
2021-01-22 19:08:09,067 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@resource-id="app"]/android.view.View[1]/android.view.View[1]/android.view.View[8]/android.view.View[2]/android.view.View[4]/android.view.View[2]/android.view.View[1]/android.view.View[3]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:09,283 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@resource-id="app"]/android.view.View[1]/android.view.View[1]/android.view.View[8]/android.view.View[2]/android.view.View[4]/android.view.View[2]/android.view.View[1]/android.view.View[3]')
2021-01-22 19:08:09,283 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text = "选择此处为我的家乡"]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:10,710 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text = "选择此处为我的家乡"]')
2021-01-22 19:08:10,710 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_letter') 超时时间：10 访问频率：0.5
2021-01-22 19:08:10,795 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_letter')
2021-01-22 19:08:10,796 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="家乡"]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:11,992 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="家乡"]')
2021-01-22 19:08:11,992 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@resource-id="app"]/android.view.View[1]/android.view.View[1]/android.view.View[6]/android.view.View[1]/android.view.View[1]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:12,116 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@resource-id="app"]/android.view.View[1]/android.view.View[1]/android.view.View[6]/android.view.View[1]/android.view.View[1]')
2021-01-22 19:08:12,116 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text = "发布带看订单"]') 超时时间：10 访问频率：0.5
2021-01-22 19:08:13,210 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text = "发布带看订单"]')
2021-01-22 19:08:13,210 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_recommend_details_launch') 超时时间：10 访问频率：0.5
2021-01-22 19:08:14,487 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_recommend_details_launch')
2021-01-22 19:08:14,487 INFO [root] [base.py (__init__:18] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="a75b07c6-fe64-4e27-8651-8ee3eed2fd1c")>
2021-01-22 19:08:14,487 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/btn_pos') 超时时间：10 访问频率：0.5
